Lanham-Seabrook,38.9628,-76.862,2020-03-01,5,185.6,Low Demand
Lancaster,40.0738,-76.3359,2020-03-01,5,181.8,Low Demand
Alexandria,38.8053,-77.0725,2020-03-01,5,183.8,Low Demand
Youngstown,41.0239,-80.6878,2020-03-01,5,179.6,Low Demand
Youngstown,41.007,-80.6627,2020-03-01,5,184.4,Low Demand
Worcester,42.2812,-71.8056,2020-03-01,5,180.6,Low Demand
Amityville,40.6876,-73.4149,2020-03-01,5,183.4,Low Demand
Barre,44.2316,-72.5546,2020-03-01,5,179.0,Low Demand
Bay Shore,40.7385,-73.2319,2020-03-01,5,183.6,Low Demand
Wellesley Hills,42.3152,-71.2478,2020-03-01,5,179.6,Low Demand
Warren,42.4927,-83.0278,2020-03-01,5,179.8,Low Demand
Brattleboro,42.8762,-72.5611,2020-03-01,5,171.8,Low Demand
Bristol,41.6994,-72.8947,2020-03-01,5,180.0,Low Demand
Timonium,39.4565,-76.63,2020-03-01,5,178.0,Low Demand
Brooklyn,40.6283,-73.9659,2020-03-01,5,178.8,Low Demand
Streamwood,42.0132,-88.2178,2020-03-01,5,178.4,Low Demand
South Bend,41.7348,-86.2507,2020-03-01,5,175.8,Low Demand
Slatington,40.7561,-75.6078,2020-03-01,5,182.8,Low Demand
Silver Spring,39.0801,-76.9484,2020-03-01,5,185.0,Low Demand
Selinsgrove,40.8279,-76.8429,2020-03-01,5,181.2,Low Demand
Poughkeepsie,41.6755,-73.8601,2020-03-01,5,180.0,Low Demand
Edgewood,39.4366,-76.3067,2020-03-01,5,185.8,Low Demand
Norwood,42.1749,-71.1936,2020-03-01,5,176.6,Low Demand
Englewood,40.8897,-73.9755,2020-03-01,5,179.2,Low Demand
New Castle,41.016,-80.3526,2020-03-01,5,186.6,Low Demand
Muncy,41.2368,-76.8132,2020-03-01,5,178.0,Low Demand
Geneva,42.8573,-77.0179,2020-03-01,5,187.0,Low Demand
Greenville,41.4042,-80.3914,2020-03-01,5,183.2,Low Demand
Mechanicville,42.8712,-73.7258,2020-03-01,5,173.6,Low Demand
Manahawkin,39.7035,-74.2723,2020-03-01,5,179.0,Low Demand
Lafayette,40.4053,-86.8574,2020-03-01,5,168.8,Low Demand
Saco,43.5385,-70.4201,2020-03-01,5,177.2,Low Demand
Saratoga Springs,43.0653,-73.7887,2020-03-01,5,175.6,Low Demand
Du Bois,41.0902,-78.7736,2020-03-01,5,177.6,Low Demand
Ozone Park,40.6845,-73.8598,2020-03-01,5,166.0,Low Demand
Aurora,41.3167,-81.3505,2020-03-01,5,188.6,Low Demand
Clearfield,41.0066,-78.4532,2020-03-01,5,189.6,Low Demand
Stratford,41.1935,-73.1232,2020-03-01,5,178.2,Low Demand
Torrington,41.821,-73.0738,2020-03-01,5,186.2,Low Demand
Turnersville,39.7524,-75.0471,2020-03-01,5,178.6,Low Demand
Bethesda,38.9801,-77.0984,2020-03-01,5,184.6,Low Demand
Hartford,41.7851,-72.6567,2020-03-01,5,177.4,Low Demand
Romeoville,41.5988,-88.1236,2020-03-01,5,176.4,Low Demand
Youngstown,41.0112,-80.6341,2020-03-01,5,187.8,Low Demand
Waterbury,41.5867,-73.0806,2020-03-01,5,178.8,Low Demand
Bartonsville,41.0062,-75.2827,2020-03-01,5,187.6,Low Demand
Westerly,41.3568,-71.8064,2020-03-01,5,177.6,Low Demand
Hickory Hills,41.7186,-87.8136,2020-03-01,5,177.8,Low Demand
Houston,29.659,-95.2888,2020-03-01,5,185.0,Low Demand
Mansfield,42.0332,-71.2165,2020-03-01,5,181.0,Low Demand
Baltimore,39.2959,-76.5085,2020-03-01,5,179.4,Low Demand
Matteson,41.4994,-87.7441,2020-03-01,5,173.2,Low Demand
Indianapolis,39.8449,-86.2559,2020-03-01,5,179.6,Low Demand
Irvington,40.7135,-74.2304,2020-03-01,5,176.4,Low Demand
Mayfield Village,41.538,-81.4381,2020-03-01,5,184.0,Low Demand
Jackson,42.2786,-84.3782,2020-03-01,5,177.0,Low Demand
Lawrenceville,40.2875,-74.687,2020-03-01,5,181.8,Low Demand
Keene,42.9188,-72.2926,2020-03-01,5,174.8,Low Demand
Lancaster,40.0894,-76.3805,2020-03-01,5,181.2,Low Demand
Monticello,40.7448,-86.7754,2020-03-01,5,172.6,Low Demand
Richmond Hill,40.6969,-73.8153,2020-03-01,5,175.8,Low Demand
Lancaster,40.0775,-76.3379,2020-03-01,4,182.0,Low Demand
Berwick,43.2846,-70.8057,2020-03-01,4,169.5,Low Demand
Queensbury,43.3349,-73.6537,2020-03-01,4,165.0,Low Demand
Yorkville,43.1137,-75.2723,2020-03-01,4,166.0,Low Demand
Ellsworth,44.5292,-68.3954,2020-03-01,4,164.0,Low Demand
Quarryville,39.8882,-76.2373,2020-03-01,4,177.3,Low Demand
Farmington,42.9497,-77.3366,2020-03-01,4,171.8,Low Demand
Baltimore,39.2931,-76.5984,2020-03-01,4,184.0,Low Demand
Plattsburgh,44.6666,-73.4453,2020-03-01,4,179.3,Low Demand
East Providence,41.8219,-71.3543,2020-03-01,4,183.5,Low Demand
Fairless Hills,40.185,-74.8533,2020-03-01,4,185.0,Low Demand
Somerville,40.5979,-74.6784,2020-03-01,4,186.5,Low Demand
South Burlington,44.4579,-73.1432,2020-03-01,4,165.0,Low Demand
Auburn,42.1863,-71.837,2020-03-01,4,180.8,Low Demand
Crawfordsville,40.0145,-86.9049,2020-03-01,4,181.8,Low Demand
Gaithersburg,39.1636,-77.161,2020-03-01,4,189.8,Low Demand
Wilton,41.1851,-73.4207,2020-03-01,4,177.0,Low Demand
Merrillville,41.5146,-87.336,2020-03-01,4,184.0,Low Demand
Hermon,44.846,-68.8696,2020-03-01,4,164.0,Low Demand
Nashua,42.7303,-71.4469,2020-03-01,4,176.5,Low Demand
Barrington,43.2412,-70.9883,2020-03-01,4,182.5,Low Demand
Syracuse,43.0548,-76.0803,2020-03-01,4,174.3,Low Demand
Champaign,40.1374,-88.2548,2020-03-01,4,174.0,Low Demand
Green Brook,40.6044,-74.4741,2020-03-01,4,182.0,Low Demand
Catonsville,39.2875,-76.7331,2020-03-01,4,187.5,Low Demand
Wayne,40.9452,-74.273,2020-03-01,4,184.3,Low Demand
Greenwich,43.107,-73.5194,2020-03-01,4,171.8,Low Demand
Hackensack,40.8948,-74.0385,2020-03-01,4,178.5,Low Demand
Lafayette,40.391,-86.8429,2020-03-01,4,177.5,Low Demand
Brooklyn,40.6822,-73.9053,2020-03-01,4,184.5,Low Demand
Troy,42.7472,-73.6393,2020-03-01,4,181.5,Low Demand
Brazil,39.5154,-87.1484,2020-03-01,4,182.8,Low Demand
Waynesburg,39.8964,-80.1652,2020-03-01,4,180.8,Low Demand
Hanover,42.1493,-70.8451,2020-03-01,4,172.8,Low Demand
Bourne,41.7218,-70.5845,2020-03-01,4,173.3,Low Demand
La Porte,41.6353,-86.7443,2020-03-01,4,179.3,Low Demand
Mansfield,41.7681,-77.0754,2020-03-01,4,188.3,Low Demand
Malden,42.4413,-71.0313,2020-03-01,4,177.0,Low Demand
Apalachin,42.0628,-76.1195,2020-03-01,4,178.8,Low Demand
Troy,42.7274,-73.6886,2020-03-01,4,165.0,Low Demand
Bridgeport,43.1552,-75.9599,2020-03-01,4,181.8,Low Demand
Valparaiso,41.4619,-87.1031,2020-03-01,4,174.5,Low Demand
Dover,39.1362,-75.5268,2020-03-01,4,186.0,Low Demand
West Mifflin,40.3488,-79.9362,2020-03-01,4,175.5,Low Demand
Ephrata,40.1963,-76.1698,2020-03-01,4,188.0,Low Demand
Clinton,43.0783,-75.3862,2020-03-01,4,166.0,Low Demand
Scarborough,43.612,-70.3129,2020-03-01,4,181.5,Low Demand
Northampton,42.3318,-72.6346,2020-03-01,4,181.0,Low Demand
Cleveland,41.4754,-81.7277,2020-03-01,4,186.3,Low Demand
Mount Kisco,41.2165,-73.7257,2020-03-01,4,174.5,Low Demand
Fairless Hills,40.1906,-74.8348,2020-03-01,4,183.8,Low Demand
South Plainfield,40.5583,-74.4166,2020-03-01,4,184.3,Low Demand
Woburn,42.4683,-71.178,2020-03-01,4,171.0,Low Demand
Wilkes Barre,41.2434,-75.845,2020-03-01,4,182.5,Low Demand
Berwick,41.0499,-76.2516,2020-03-01,4,170.3,Low Demand
Bloomfield Hills,42.6137,-83.3086,2020-03-01,4,184.3,Low Demand
Winchester,42.4581,-71.1615,2020-03-01,4,171.0,Low Demand
Madison Heights,42.534,-83.1087,2020-03-01,4,169.0,Low Demand
Huntington,40.8342,-73.3388,2020-03-01,4,171.0,Low Demand
Brooklyn,40.6194,-74.0298,2020-03-01,4,182.8,Low Demand
Montoursville,41.2477,-76.9121,2020-03-01,4,184.8,Low Demand
Paw Paw,42.2144,-85.8912,2020-03-01,4,175.0,Low Demand
Long Island City,40.7457,-73.9345,2020-03-01,4,178.5,Low Demand
Concord,43.1909,-71.5122,2020-03-01,4,183.5,Low Demand
Elma,42.8411,-78.6956,2020-03-01,4,182.0,Low Demand
Patchogue,40.7929,-73.0077,2020-03-01,4,176.5,Low Demand
Ontario,40.7702,-82.5767,2020-03-01,4,178.5,Low Demand
Edinboro,41.89,-80.1275,2020-03-01,4,175.8,Low Demand
Du Bois,41.1211,-78.74,2020-03-01,4,177.3,Low Demand
Millville,39.4125,-75.0386,2020-03-01,4,184.3,Low Demand
Milford,41.4071,-85.8502,2020-03-01,4,179.3,Low Demand
Philadelphia,40.0238,-75.0629,2020-03-01,4,189.0,Low Demand
Hyannis,41.6512,-70.2917,2020-03-01,4,179.8,Low Demand
Philadelphia,40.0345,-75.0744,2020-03-01,4,183.5,Low Demand
Plainville,41.6766,-72.8415,2020-03-01,4,178.0,Low Demand
Rahway,40.6053,-74.2629,2020-03-01,4,183.0,Low Demand
Hamburg,42.7459,-78.8515,2020-03-01,4,175.5,Low Demand
Saint Charles,41.9166,-88.2986,2020-03-01,4,179.0,Low Demand
Merrillville,41.4713,-87.3483,2020-03-01,4,182.5,Low Demand
Huntington,40.8335,-73.3396,2020-03-01,4,178.5,Low Demand
Slippery Rock,41.075,-80.0517,2020-03-01,4,182.0,Low Demand
Canton,41.8232,-72.8798,2020-03-01,4,184.3,Low Demand
Butler,40.8547,-79.9788,2020-03-01,4,182.8,Low Demand
Wappingers Falls,41.5811,-73.9097,2020-03-01,4,174.5,Low Demand
Waterville,44.5435,-69.6663,2020-03-01,4,182.3,Low Demand
Webster,42.0634,-71.8572,2020-03-01,4,179.8,Low Demand
Manchester Center,43.1834,-73.0458,2020-03-01,4,176.5,Low Demand
Windsor,41.8552,-72.6807,2020-03-01,4,174.8,Low Demand
Manchester,42.9894,-71.4617,2020-03-01,4,188.3,Low Demand
Yorktown Heights,41.2937,-73.8124,2020-03-01,4,183.0,Low Demand
Kokomo,40.466,-86.1077,2020-03-01,4,185.8,Low Demand
Hooksett,43.0548,-71.4398,2020-03-01,4,177.5,Low Demand
Lexington,42.4276,-71.2008,2020-03-01,4,179.0,Low Demand
Hyannis,41.6618,-70.281,2020-03-01,4,182.5,Low Demand
Muncy,41.237,-76.8129,2020-03-01,4,187.5,Low Demand
Framingham,42.3069,-71.393,2020-03-01,4,174.5,Low Demand
Monroeville,39.6207,-75.2375,2020-03-01,4,184.0,Low Demand
Branford,41.2902,-72.8095,2020-03-01,4,178.8,Low Demand
Warwick,41.7112,-71.4907,2020-03-01,4,175.8,Low Demand
Alexandria,38.7978,-77.1349,2020-03-01,4,187.0,Low Demand
Lancaster,40.0667,-76.3283,2020-03-01,4,174.8,Low Demand
South Burlington,44.4235,-73.2119,2020-03-01,4,181.8,Low Demand
Kokomo,40.4424,-86.1271,2020-03-01,4,178.3,Low Demand
Laurel,39.0947,-76.7955,2020-03-01,4,173.3,Low Demand
Brockton,42.0638,-71.0576,2020-03-01,4,178.0,Low Demand
Battle Creek,42.3177,-85.1913,2020-03-01,4,183.3,Low Demand
Old Saybrook,41.3079,-72.3814,2020-03-01,4,175.5,Low Demand
Quakertown,40.4354,-75.3531,2020-03-01,4,170.8,Low Demand
Newington,43.0963,-70.795,2020-03-01,4,173.3,Low Demand
Saco,43.5255,-70.4278,2020-03-01,4,177.3,Low Demand
Pasadena,39.1279,-76.5911,2020-03-01,4,177.5,Low Demand
Brattleboro,42.8873,-72.5552,2020-03-01,4,176.0,Low Demand
Coldwater,41.9376,-84.9831,2020-03-01,4,175.5,Low Demand
Danvers,42.553,-70.9608,2020-03-01,4,182.0,Low Demand
Scranton,41.42,-75.6526,2020-03-01,4,184.5,Low Demand
Hawthorne,41.0981,-73.8083,2020-03-01,4,174.5,Low Demand
St James,40.8614,-73.1426,2020-03-01,4,174.0,Low Demand
Ogdensburg,44.765,-75.3748,2020-03-01,4,187.8,Low Demand
Franklin,42.0809,-71.3898,2020-03-01,4,180.8,Low Demand
Auburn,42.1859,-71.8396,2020-03-01,4,173.5,Low Demand
Shrewsbury,42.2769,-71.7118,2020-03-01,4,178.0,Low Demand
Terre Haute,39.4173,-87.4161,2020-03-01,4,181.0,Low Demand
Quakertown,40.454,-75.3657,2020-03-01,4,184.8,Low Demand
Toledo,41.6763,-83.6791,2020-03-01,4,179.3,Low Demand
Merrillville,41.4697,-87.3467,2020-03-01,4,184.8,Low Demand
Chicago,41.9913,-87.6898,2020-03-01,4,179.3,Low Demand
Watertown,43.9321,-75.9373,2020-03-01,4,179.0,Low Demand
Morton Grove,42.0562,-87.801,2020-03-01,4,182.8,Low Demand
Hodgkins,41.7674,-87.8676,2020-03-01,4,179.5,Low Demand
Wadsworth,42.466,-87.9467,2020-03-01,4,173.8,Low Demand
Freehold,40.2855,-74.2948,2020-03-01,4,185.8,Low Demand
Wall Township,40.2203,-74.1302,2020-03-01,4,183.5,Low Demand
Framingham,42.2974,-71.4111,2020-03-01,4,175.0,Low Demand
Bourne,41.7387,-70.5862,2020-03-01,4,181.0,Low Demand
Vestal,42.0936,-76.0191,2020-03-01,4,181.5,Low Demand
East Hartford,41.7696,-72.6567,2020-03-01,4,184.3,Low Demand
Glen Burnie,39.1735,-76.6186,2020-03-01,4,170.3,Low Demand
Lexington Park,38.2602,-76.468,2020-03-01,4,184.5,Low Demand
Charlton,42.1429,-72.0096,2020-03-01,4,185.0,Low Demand
Falls Church,38.8932,-77.1886,2020-03-01,4,170.0,Low Demand
Woburn,42.5019,-71.1264,2020-03-01,4,182.5,Low Demand
East Meadow,40.7604,-73.5319,2020-03-01,4,184.5,Low Demand
Essex Junction,44.5218,-73.1237,2020-03-01,4,183.3,Low Demand
Temple Hills,38.8273,-76.9442,2020-03-01,4,181.5,Low Demand
Crest Hill,41.5523,-88.0992,2020-03-01,4,174.3,Low Demand
East Providence,41.8227,-71.3499,2020-03-01,4,173.5,Low Demand
Easton,40.6984,-75.2942,2020-03-01,4,166.8,Low Demand
Caldwell,40.8527,-74.3028,2020-03-01,4,177.0,Low Demand
Georgetown,38.6713,-75.3859,2020-03-01,4,188.3,Low Demand
Endicott,42.1068,-76.0334,2020-03-01,4,180.0,Low Demand
Hartford,41.7886,-72.6624,2020-03-01,4,166.0,Low Demand
South Haven,42.4286,-86.2558,2020-03-01,4,177.0,Low Demand
Burbank,41.7483,-87.7912,2020-03-01,4,178.5,Low Demand
Allentown,40.5918,-75.4628,2020-03-01,4,181.8,Low Demand
Rochester,43.2166,-77.7462,2020-03-01,4,182.0,Low Demand
Niles,42.0119,-87.7706,2020-03-01,4,183.8,Low Demand
Niles,41.7718,-86.2494,2020-03-01,4,180.8,Low Demand
Elkton,39.6049,-75.792,2020-03-01,4,181.3,Low Demand
Chicago,41.7749,-87.6839,2020-03-01,4,184.0,Low Demand
Newton,41.0899,-74.7309,2020-03-01,4,186.3,Low Demand
Perry,42.7295,-78.0051,2020-03-01,4,166.5,Low Demand
Fort Wayne,41.0745,-85.2049,2020-03-01,4,177.5,Low Demand
Dickson City,41.4669,-75.6445,2020-03-01,4,188.3,Low Demand
New Windsor,41.4861,-74.0785,2020-03-01,4,190.5,Low Demand
Hartford,41.7383,-72.6666,2020-03-01,4,186.5,Low Demand
Auburn,44.1326,-70.2254,2020-03-01,4,183.3,Low Demand
Sharon,42.1356,-71.2221,2020-03-01,4,178.3,Low Demand
Battle Creek,42.3196,-85.2125,2020-03-01,4,182.5,Low Demand
Bay Shore,40.7314,-73.2653,2020-03-01,4,175.0,Low Demand
Blauvelt,41.0792,-73.9499,2020-03-01,4,180.8,Low Demand
Boston,42.6396,-78.7393,2020-03-01,4,182.0,Low Demand
Brooklyn,40.6104,-74.0078,2020-03-01,4,186.0,Low Demand
Canton,42.1484,-71.1044,2020-03-01,4,180.5,Low Demand
Comstock,43.457,-73.3832,2020-03-01,4,178.0,Low Demand
Conneaut Lake,41.6111,-80.2734,2020-03-01,4,181.0,Low Demand
East Hartford,41.7696,-72.6586,2020-03-01,4,183.3,Low Demand
Glenview,42.0912,-87.799,2020-03-01,4,184.5,Low Demand
Goshen,41.5943,-85.8576,2020-03-01,4,180.3,Low Demand
Kenosha,42.557,-87.953,2020-03-01,4,178.3,Low Demand
Lowell,42.6282,-71.3567,2020-03-01,4,180.3,Low Demand
Manchester,43.0162,-71.4509,2020-03-01,4,179.5,Low Demand
Mechanicsburg,40.2391,-77.0576,2020-03-01,4,176.0,Low Demand
Mendham,40.7821,-74.5878,2020-03-01,4,184.0,Low Demand
Oneida,43.0945,-75.6541,2020-03-01,4,185.8,Low Demand
Philipsburg,40.8924,-78.2241,2020-03-01,4,178.3,Low Demand
Plattsburgh,44.6834,-73.4491,2020-03-01,4,177.0,Low Demand
Pottsville,40.6899,-76.1956,2020-03-01,4,173.3,Low Demand
Roslyn,40.7981,-73.6646,2020-03-01,4,182.0,Low Demand
Schaumburg,42.004,-88.0916,2020-03-01,4,186.3,Low Demand
Souderton,40.3111,-75.3542,2020-03-01,4,183.3,Low Demand
South Bend,41.6658,-86.2501,2020-03-01,4,181.5,Low Demand
State College,40.8343,-77.8092,2020-03-01,4,180.5,Low Demand
Upper Marlboro,38.8116,-76.7405,2020-03-01,4,177.3,Low Demand
Warwick,41.6993,-71.4964,2020-03-01,4,184.5,Low Demand
West Chicago,41.9155,-88.2176,2020-03-01,4,177.5,Low Demand
White Plains,41.0432,-73.7997,2020-03-01,4,176.3,Low Demand
Carlstadt,40.8216,-74.0618,2020-03-01,3,179.7,Low Demand
Wellesley,42.3047,-71.3223,2020-03-01,3,183.7,Low Demand
Farmington,44.6272,-70.1575,2020-03-01,3,173.0,Low Demand
Muncy,41.2366,-76.8139,2020-03-01,3,179.3,Low Demand
Butler,40.8163,-79.9276,2020-03-01,3,182.0,Low Demand
Bensenville,41.9785,-87.9456,2020-03-01,3,178.3,Low Demand
Lynn,42.4553,-70.9582,2020-03-01,3,176.7,Low Demand
North Haven,41.4088,-72.8442,2020-03-01,3,185.3,Low Demand
Myerstown,40.3769,-76.3132,2020-03-01,3,175.0,Low Demand
North Norwich,42.6169,-75.5272,2020-03-01,3,183.0,Low Demand
Valley Stream,40.6635,-73.7145,2020-03-01,3,180.3,Low Demand
Stanhope,40.93,-74.7187,2020-03-01,3,187.0,Low Demand
Cobleskill,42.681,-74.439,2020-03-01,3,180.7,Low Demand
Baltimore,39.2109,-76.615,2020-03-01,3,184.0,Low Demand
Paterson,40.9233,-74.143,2020-03-01,3,183.7,Low Demand
North Tonawanda,43.0584,-78.8348,2020-03-01,3,178.0,Low Demand
Queensbury,43.3293,-73.6295,2020-03-01,3,179.0,Low Demand
Stratham,43.0105,-70.9182,2020-03-01,3,173.3,Low Demand
Bronx,40.8363,-73.8337,2020-03-01,3,189.0,Low Demand
Brooklyn,41.797,-71.9116,2020-03-01,3,171.3,Low Demand
New Britain,41.6715,-72.7693,2020-03-01,3,176.3,Low Demand
Swanzey,42.9042,-72.2563,2020-03-01,3,178.3,Low Demand
Hanover,42.1493,-70.8455,2020-03-01,3,179.0,Low Demand
Emerson,40.9434,-74.0293,2020-03-01,3,177.3,Low Demand
Ogdensburg,44.6898,-75.4871,2020-03-01,3,166.0,Low Demand
New Castle,41.0151,-80.4028,2020-03-01,3,174.7,Low Demand
Bethlehem,40.6252,-75.3867,2020-03-01,3,189.0,Low Demand
Hasbrouck Heights,40.8515,-74.0727,2020-03-01,3,179.0,Low Demand
Middlebury,41.568,-73.0993,2020-03-01,3,180.3,Low Demand
Ware,42.2633,-72.2237,2020-03-01,3,182.7,Low Demand
Conshohocken,40.1023,-75.3074,2020-03-01,3,165.0,Low Demand
Glen Mills,39.8826,-75.5396,2020-03-01,3,180.0,Low Demand
Lewistown,40.6054,-77.5701,2020-03-01,3,178.0,Low Demand
Port Huron,43.0166,-82.451,2020-03-01,3,183.0,Low Demand
South Amboy,40.4688,-74.2976,2020-03-01,3,175.7,Low Demand
Plaistow,42.8341,-71.1079,2020-03-01,3,185.3,Low Demand
York,43.1499,-70.6692,2020-03-01,3,175.0,Low Demand
Findlay,41.0587,-83.6105,2020-03-01,3,172.0,Low Demand
Brooklyn,40.6675,-73.995,2020-03-01,3,181.7,Low Demand
Sayville,40.7678,-73.0691,2020-03-01,3,182.0,Low Demand
Hyannis Port,41.6489,-70.2854,2020-03-01,3,188.0,Low Demand
Poughkeepsie,41.7264,-73.8416,2020-03-01,3,186.7,Low Demand
Danville,40.9636,-76.5664,2020-03-01,3,187.7,Low Demand
Bergenfield,40.916,-73.9972,2020-03-01,3,176.7,Low Demand
Cobleskill,42.6809,-74.4412,2020-03-01,3,186.0,Low Demand
Hamilton,40.2662,-74.681,2020-03-01,3,164.0,Low Demand
East Stroudsburg,41.0201,-75.1856,2020-03-01,3,168.3,Low Demand
Flemington,40.5235,-74.8548,2020-03-01,3,179.0,Low Demand
Leesport,40.3888,-75.9935,2020-03-01,3,184.3,Low Demand
Harrisburg,40.2563,-76.8438,2020-03-01,3,185.0,Low Demand
Port Huron,43.0006,-82.4384,2020-03-01,3,179.0,Low Demand
Lisle,41.8025,-88.062,2020-03-01,3,187.3,Low Demand
Queensbury,43.3318,-73.6515,2020-03-01,3,174.3,Low Demand
Rahway,40.6028,-74.2687,2020-03-01,3,178.3,Low Demand
Denville,40.8892,-74.4701,2020-03-01,3,178.7,Low Demand
Reading,40.3947,-75.9355,2020-03-01,3,182.0,Low Demand
Red Bank,40.3373,-74.0751,2020-03-01,3,182.0,Low Demand
Lockport,43.132,-78.6969,2020-03-01,3,177.7,Low Demand
Hasbrouck Heights,40.8543,-74.0719,2020-03-01,3,184.0,Low Demand
Lombard,41.8597,-88.0315,2020-03-01,3,170.3,Low Demand
Bangor,44.7837,-68.7989,2020-03-01,3,178.7,Low Demand
Lowell,42.6147,-71.3225,2020-03-01,3,180.0,Low Demand
Saco,43.5262,-70.4274,2020-03-01,3,182.3,Low Demand
Saint Albans,44.9275,-73.0503,2020-03-01,3,169.3,Low Demand
Haverhill,42.7852,-71.119,2020-03-01,3,178.7,Low Demand
Yorkshire,42.5326,-78.4785,2020-03-01,3,185.0,Low Demand
Smyrna,39.3013,-75.551,2020-03-01,3,178.3,Low Demand
Somerville,40.5668,-74.6083,2020-03-01,3,185.3,Low Demand
South Paris,44.2197,-70.5164,2020-03-01,3,175.0,Low Demand
South Portland,43.639,-70.3346,2020-03-01,3,172.3,Low Demand
Marion,40.5274,-85.6736,2020-03-01,3,182.3,Low Demand
Marion,40.5753,-85.6733,2020-03-01,3,184.0,Low Demand
Coopersburg,40.5078,-75.3862,2020-03-01,3,181.3,Low Demand
Syracuse,43.0617,-76.0879,2020-03-01,3,171.0,Low Demand
Meredith,43.6486,-71.4996,2020-03-01,3,172.7,Low Demand
Alexandria,38.8266,-77.0871,2020-03-01,3,186.0,Low Demand
Toms River,39.98,-74.2503,2020-03-01,3,181.3,Low Demand
Valley Stream,40.6686,-73.7128,2020-03-01,3,177.3,Low Demand
Augusta,44.3197,-69.8216,2020-03-01,3,182.7,Low Demand
Auburn,42.9516,-71.353,2020-03-01,3,182.0,Low Demand
Auburn,42.1979,-71.8426,2020-03-01,3,173.0,Low Demand
Danvers,42.5546,-70.9639,2020-03-01,3,180.7,Low Demand
West Roxbury,42.2662,-71.1686,2020-03-01,3,173.3,Low Demand
Gibson City,40.465,-88.3836,2020-03-01,3,179.3,Low Demand
Amsterdam,43.0026,-74.1901,2020-03-01,3,177.7,Low Demand
White River Junction,43.646,-72.3343,2020-03-01,3,182.7,Low Demand
Dewitt,42.8251,-84.5433,2020-03-01,3,178.3,Low Demand
Eynon,41.4975,-75.5841,2020-03-01,3,181.7,Low Demand
Elizabeth,40.6781,-74.2088,2020-03-01,3,179.0,Low Demand
Norristown,40.1339,-75.3798,2020-03-01,3,184.3,Low Demand
Kingsville,41.8936,-80.6798,2020-03-01,3,174.0,Low Demand
Norwood,42.1878,-71.1846,2020-03-01,3,182.7,Low Demand
Lake Villa,42.443,-88.0914,2020-03-01,3,183.7,Low Demand
Darien,41.0591,-73.5086,2020-03-01,3,180.0,Low Demand
Depew,42.9088,-78.7217,2020-03-01,3,177.0,Low Demand
Paxton,40.4557,-88.1076,2020-03-01,3,177.0,Low Demand
Swanton,44.8472,-73.0893,2020-03-01,3,182.7,Low Demand
Aberdeen,39.5001,-76.1701,2020-03-01,3,179.7,Low Demand
Acton,42.4391,-71.4314,2020-03-01,3,186.7,Low Demand
Alexandria,38.8067,-77.0763,2020-03-01,3,182.7,Low Demand
Allentown,40.5687,-75.548,2020-03-01,3,181.7,Low Demand
Auburn,41.3666,-85.1032,2020-03-01,3,177.7,Low Demand
Auburn,42.9673,-76.5363,2020-03-01,3,184.0,Low Demand
Bayonne,40.6612,-74.101,2020-03-01,3,181.0,Low Demand
Blakely,41.4944,-75.5847,2020-03-01,3,183.3,Low Demand
Blue Island,41.6628,-87.6694,2020-03-01,3,164.3,Low Demand
Brewster,41.3973,-73.5992,2020-03-01,3,184.7,Low Demand
Brooklyn,40.6243,-73.9275,2020-03-01,3,186.7,Low Demand
Brooklyn,40.6794,-73.9847,2020-03-01,3,183.0,Low Demand
Burbank,41.7487,-87.7525,2020-03-01,3,180.7,Low Demand
Chicago,41.6509,-87.5484,2020-03-01,3,177.7,Low Demand
Cockeysville,39.459,-76.6342,2020-03-01,3,170.3,Low Demand
Cockeysville,39.4707,-76.6397,2020-03-01,3,171.0,Low Demand
Edison,40.5031,-74.4009,2020-03-01,3,184.3,Low Demand
Fenton,42.7961,-83.7354,2020-03-01,3,184.7,Low Demand
Fort Wayne,41.0746,-85.2067,2020-03-01,3,180.7,Low Demand
Fort Wayne,41.0751,-85.2164,2020-03-01,3,175.3,Low Demand
Garrettsville,41.2655,-81.1063,2020-03-01,3,177.0,Low Demand
Gloucester City,39.8819,-75.1112,2020-03-01,3,185.7,Low Demand
Goffstown,43.0126,-71.5504,2020-03-01,3,176.3,Low Demand
Hazleton,40.9761,-75.9789,2020-03-01,3,177.7,Low Demand
Hermitage,41.2545,-80.4516,2020-03-01,3,181.3,Low Demand
Kokomo,40.4626,-86.1005,2020-03-01,3,177.7,Low Demand
Lansdowne,39.9387,-75.2696,2020-03-01,3,180.7,Low Demand
Latham,42.7666,-73.8145,2020-03-01,3,166.0,Low Demand
Lebanon,40.0452,-86.4838,2020-03-01,3,178.3,Low Demand
Leominster,42.5392,-71.7427,2020-03-01,3,180.7,Low Demand
Linden,40.6449,-74.2529,2020-03-01,3,186.3,Low Demand
Maple Shade,39.9435,-74.9745,2020-03-01,3,177.0,Low Demand
Marlow Heights,38.831,-76.9343,2020-03-01,3,185.3,Low Demand
Mars,40.6956,-80.0394,2020-03-01,3,187.0,Low Demand
Medford,40.8002,-73.0053,2020-03-01,3,187.7,Low Demand
Mentor,41.6854,-81.3338,2020-03-01,3,184.7,Low Demand
Merrimack,42.8045,-71.5489,2020-03-01,3,169.3,Low Demand
Nashua,42.7806,-71.5005,2020-03-01,3,176.3,Low Demand
